date,A_ticker,A_price,B_ticker,B_price
2023-09-05 00:00:00+00:00,VWRL.L,86.2907485961914,VEVE.AS,65.9064251581558
2023-09-06 00:00:00+00:00,VWRL.L,86.07844543457031,VEVE.AS,66.14028880067417
2023-09-07 00:00:00+00:00,VWRL.L,86.40656280517578,VEVE.AS,66.29057670740076
2023-09-08 00:00:00+00:00,VWRL.L,86.40656280517578,VEVE.AS,66.29057670740076
2023-09-09 00:00:00+00:00,VWRL.L,86.40656280517578,VEVE.AS,66.29057670740076
2023-09-10 00:00:00+00:00,VWRL.L,86.37278747558594,VEVE.AS,66.35507962565862
2023-09-11 00:00:00+00:00,VWRL.L,86.63816833496094,VEVE.AS,66.42509673345194
2023-09-12 00:00:00+00:00,VWRL.L,86.57061004638672,VEVE.AS,66.5335318864436
2023-09-13 00:00:00+00:00,VWRL.L,87.69622802734375,VEVE.AS,67.34176208018926
2023-09-14 00:00:00+00:00,VWRL.L,87.38611602783203,VEVE.AS,66.85724236815713
2023-09-15 00:00:00+00:00,VWRL.L,87.38611602783203,VEVE.AS,66.85724236815713
2023-09-16 00:00:00+00:00,VWRL.L,87.38611602783203,VEVE.AS,66.85724236815713
2023-09-17 00:00:00+00:00,VWRL.L,87.19229888916016,VEVE.AS,66.75898396400635
2023-09-18 00:00:00+00:00,VWRL.L,86.77556610107422,VEVE.AS,66.69276650789698
2023-09-19 00:00:00+00:00,VWRL.L,87.25042724609375,VEVE.AS,66.79012828625491
2023-09-20 00:00:00+00:00,VWRL.L,86.1165542602539,VEVE.AS,65.85487501222133
2023-09-21 00:00:00+00:00,VWRL.L,86.40729522705078,VEVE.AS,66.15837634575655
2023-09-22 00:00:00+00:00,VWRL.L,86.40729522705078,VEVE.AS,66.15837634575655
2023-09-23 00:00:00+00:00,VWRL.L,86.40729522705078,VEVE.AS,66.15837634575655
2023-09-24 00:00:00+00:00,VWRL.L,86.10685729980469,VEVE.AS,66.25790206368401
2023-09-25 00:00:00+00:00,VWRL.L,85.63198852539062,VEVE.AS,65.51912823658313
2023-09-26 00:00:00+00:00,VWRL.L,85.57386016845703,VEVE.AS,65.93364587105225
2023-09-27 00:00:00+00:00,VWRL.L,85.61260986328125,VEVE.AS,65.64975483814487
2023-09-28 00:00:00+00:00,VWRL.L,85.79676055908203,VEVE.AS,65.78322795010081
2023-09-29 00:00:00+00:00,VWRL.L,85.79676055908203,VEVE.AS,65.78322795010081
