Price,SPY
Ticker,SPY
Date,
2023-10-03,410.96868896484375
2023-10-04,413.96142578125
2023-10-05,413.8053894042969
2023-10-06,418.7184753417969
2023-10-09,421.39910888671875
2023-10-10,423.59246826171875
2023-10-11,425.32769775390625
2023-10-12,422.73468017578125
2023-10-13,420.62908935546875
2023-10-16,425.0546875
2023-10-17,425.03515625
2023-10-18,419.3716125488281
2023-10-19,415.68682861328125
2023-10-20,410.5787658691406
2023-10-23,409.8671875
2023-10-24,412.9573059082031
2023-10-25,407.030517578125
2023-10-26,402.1564636230469
2023-10-27,400.3335876464844
2023-10-30,405.119873046875
2023-10-31,407.6641540527344
2023-11-01,412.01177978515625
2023-11-02,419.9077453613281
2023-11-03,423.7387390136719
2023-11-06,424.7135009765625
2023-11-07,425.9222106933594
2023-11-08,426.2342529296875
2023-11-09,422.9101257324219
2023-11-10,429.50958251953125
2023-11-13,429.10015869140625
2023-11-14,437.42498779296875
2023-11-15,438.35101318359375
2023-11-16,438.8871765136719
2023-11-17,439.43310546875
2023-11-20,442.815673828125
2023-11-21,441.8506164550781
2023-11-22,443.5565185546875
2023-11-24,443.8294372558594
2023-11-27,443.0301208496094
2023-11-28,443.4687805175781
2023-11-29,443.1568298339844
2023-11-30,444.9017639160156
2023-12-01,447.5337219238281
2023-12-04,445.1844787597656
2023-12-05,445.0967102050781
2023-12-06,443.3030700683594
2023-12-07,446.6856689453125
2023-12-08,448.6060485839844
2023-12-11,450.3509521484375
2023-12-12,452.40777587890625
2023-12-13,458.64654541015625
2023-12-14,460.1185302734375
2023-12-15,459.3608703613281
2023-12-18,461.9448547363281
2023-12-19,464.7538757324219
2023-12-20,458.3136901855469
2023-12-21,462.65936279296875
2023-12-22,463.5891418457031
2023-12-26,465.5466613769531
2023-12-27,466.388427734375
2023-12-28,466.5645751953125
2023-12-29,465.2138671875
2024-01-02,462.6103515625
2024-01-03,458.8323974609375
2024-01-04,457.3544006347656
2024-01-05,457.98089599609375
2024-01-08,464.51898193359375
2024-01-09,463.8143310546875
2024-01-10,466.4373474121094
2024-01-11,466.2318115234375
2024-01-12,466.5547790527344
2024-01-16,464.8419189453125
2024-01-17,462.2580261230469
2024-01-18,466.36883544921875
2024-01-19,472.18267822265625
2024-01-22,473.1809997558594
2024-01-23,474.5610656738281
2024-01-24,475.07977294921875
2024-01-25,477.6637268066406
2024-01-26,477.0569152832031
2024-01-29,480.83489990234375
2024-01-30,480.4629821777344
2024-01-31,472.6230773925781
2024-02-01,478.80889892578125
2024-02-02,483.8494873046875
2024-02-05,482.0877380371094
2024-02-06,483.4873046875
2024-02-07,487.5198059082031
2024-02-08,487.7351379394531
2024-02-09,490.5539855957031
2024-02-12,490.3386535644531
2024-02-13,483.5851745605469
2024-02-14,487.9798583984375
2024-02-15,491.3467712402344
2024-02-16,488.8998718261719
2024-02-20,486.208251953125
2024-02-21,486.6487121582031
2024-02-22,496.7201232910156
2024-02-23,497.06268310546875
2024-02-26,495.2421875
2024-02-27,496.1622009277344
2024-02-28,495.5065002441406
2024-02-29,497.28778076171875
2024-03-01,501.95648193359375
2024-03-04,501.41815185546875
2024-03-05,496.4069519042969
2024-03-06,498.9223327636719
2024-03-07,503.8748474121094
2024-03-08,500.85052490234375
2024-03-11,500.41986083984375
2024-03-12,505.8030700683594
2024-03-13,505.01019287109375
2024-03-14,504.0119323730469
2024-03-15,500.551025390625
2024-03-18,503.52587890625
2024-03-19,506.3240661621094
2024-03-20,511.0072326660156
2024-03-21,512.6959228515625
2024-03-22,511.7239074707031
2024-03-25,510.3101501464844
2024-03-26,509.36767578125
2024-03-27,513.6482543945312
2024-03-28,513.5501098632812
2024-04-01,512.6566162109375
2024-04-02,509.3970947265625
2024-04-03,509.9566955566406
2024-04-04,503.73211669921875
2024-04-05,508.9945983886719
2024-04-08,509.2792663574219
2024-04-09,509.86834716796875
2024-04-10,504.7629699707031
2024-04-11,508.57232666015625
2024-04-12,501.552490234375
2024-04-15,495.26898193359375
2024-04-16,494.36578369140625
2024-04-17,491.43994140625
2024-04-18,490.4286804199219
2024-04-19,486.1480407714844
2024-04-22,490.6251220703125
2024-04-23,496.4471435546875
2024-04-24,496.21148681640625
2024-04-25,494.3264465332031
2024-04-26,499.0096130371094
2024-04-29,500.77685546875
2024-04-30,492.84393310546875
2024-05-01,491.2436218261719
2024-05-02,495.8384094238281
2024-05-03,501.9844665527344
2024-05-06,507.16839599609375
2024-05-07,507.7280578613281
2024-05-08,507.7771301269531
2024-05-09,510.702880859375
2024-05-10,511.3607177734375
2024-05-13,511.4293518066406
2024-05-14,513.77587890625
2024-05-15,520.1380004882812
2024-05-16,519.0678100585938
2024-05-17,519.81396484375
2024-05-20,520.4129028320312
2024-05-21,521.6891479492188
2024-05-22,520.1871337890625
2024-05-23,516.387451171875
2024-05-24,519.80419921875
2024-05-28,520.16748046875
2024-05-29,516.5249633789062
2024-05-30,513.0984497070312
2024-05-31,517.7719116210938
2024-06-03,518.1940307617188
2024-06-04,518.7732543945312
2024-06-05,524.93896484375
2024-06-06,524.92919921875
2024-06-07,524.291015625
2024-06-10,525.9109497070312
2024-06-11,527.177490234375
2024-06-12,531.5072021484375
2024-06-13,532.5773315429688
2024-06-14,532.9013671875
2024-06-17,537.1427001953125
2024-06-18,538.5074462890625
2024-06-20,537.0446166992188
2024-06-21,536.3246459960938
2024-06-24,534.5811157226562
2024-06-25,536.6397705078125
2024-06-26,537.3095703125
2024-06-27,538.1565551757812
2024-06-28,536.0389404296875
2024-07-01,537.14208984375
2024-07-02,540.7569580078125
2024-07-03,543.1701049804688
2024-07-05,546.3023071289062
2024-07-08,546.9326171875
