Date,VWRL.L
2023-10-09,85.06021881103516
2023-10-10,86.28131866455078
2023-10-11,85.90335083007812
2023-10-12,86.57205963134766
2023-10-13,86.21348571777344
2023-10-16,86.53329467773438
2023-10-17,86.63990020751953
2023-10-18,85.9905776977539
2023-10-19,85.51570129394531
2023-10-20,84.03294372558594
2023-10-23,83.56776428222656
2023-10-24,84.17831420898438
2023-10-25,83.8875732421875
2023-10-26,83.08319854736328
2023-10-27,82.67616271972656
2023-10-30,82.88937377929688
2023-10-31,83.27701568603516
2023-11-01,84.0426254272461
2023-11-02,85.51570129394531
2023-11-03,85.5447769165039
2023-11-06,85.37032318115234
2023-11-07,86.02934265136719
2023-11-08,85.89366149902344
2023-11-09,86.4169921875
2023-11-10,86.4169921875
2023-11-13,86.67866516113281
2023-11-14,87.07599639892578
2023-11-15,87.69623565673828
2023-11-16,87.22136688232422
2023-11-17,87.72530364990234
2023-11-20,87.81253814697266
2023-11-21,87.46366119384766
2023-11-22,88.17111206054688
2023-11-23,87.89006805419922
2023-11-24,87.40550994873047
2023-11-27,87.24073791503906
2023-11-28,87.0663070678711
2023-11-29,86.96939086914062
2023-11-30,87.1147689819336
2023-12-01,87.5024185180664
2023-12-04,87.35704803466797
2023-12-05,87.57026672363281
2023-12-06,87.85130310058594
2023-12-07,88.01604461669922
2023-12-08,88.48123168945312
2023-12-11,88.64598846435547
2023-12-12,88.9464111328125
2023-12-13,89.37283325195312
2023-12-14,89.41207122802734
2023-12-15,89.8497085571289
2023-12-18,90.15116882324219
2023-12-19,90.10255432128906
2023-12-20,90.7444076538086
2023-12-21,90.44292449951172
2023-12-22,90.19007110595703
2023-12-27,90.44292449951172
2023-12-28,91.0750503540039
2023-12-29,91.01670837402344
2024-01-02,91.03614044189453
2024-01-03,90.12199401855469
2024-01-04,90.12199401855469
2024-01-05,89.70381927490234
2024-01-08,89.73299407958984
2024-01-09,90.22896575927734
2024-01-10,90.30677032470703
2024-01-11,90.09281921386719
2024-01-12,90.58879852294922
2024-01-15,90.5790786743164
2024-01-16,90.67632293701172
2024-01-17,89.65520477294922
2024-01-18,90.03446960449219
2024-01-19,90.54989624023438
2024-01-22,91.13340759277344
2024-01-23,91.29872131347656
2024-01-24,91.77526092529297
2024-01-25,91.96975708007812
2024-01-26,92.16424560546875
2024-01-29,92.32958984375
2024-01-30,92.77693939208984
2024-01-31,92.01837921142578
2024-02-01,91.84333038330078
2024-02-02,93.07840728759766
2024-02-05,93.5938491821289
2024-02-06,93.72027587890625
2024-02-07,93.93421173095703
2024-02-08,94.01201629638672
2024-02-09,94.15789031982422
2024-02-12,94.97480010986328
2024-02-13,93.68136596679688
2024-02-14,94.33294677734375
2024-02-15,94.79974365234375
2024-02-16,95.28599548339844
2024-02-19,95.14984893798828
2024-02-20,94.24542236328125
2024-02-21,94.32321166992188
2024-02-22,95.67499542236328
2024-02-23,95.83060455322266
2024-02-26,95.6701431274414
2024-02-27,95.47563171386719
2024-02-28,95.49993896484375
2024-02-29,95.68473052978516
2024-03-01,96.5113525390625
2024-03-04,96.29254150390625
2024-03-05,95.49022674560547
2024-03-06,96.03482818603516
2024-03-07,96.365478515625
2024-03-08,95.99592590332031
2024-03-11,95.68473052978516
2024-03-12,96.62804412841797
2024-03-13,96.65723419189453
2024-03-14,96.25363159179688
2024-03-15,96.11424255371094
2024-03-18,96.83610534667969
2024-03-19,96.86537170410156
2024-03-20,97.08972930908203
2024-03-21,98.8358383178711
2024-03-22,98.82608032226562
2024-03-25,98.5041732788086
2024-03-26,98.76268768310547
2024-03-27,98.6114730834961
2024-03-28,99.01142120361328
2024-04-02,98.54319763183594
2024-04-03,98.6602554321289
2024-04-04,98.86509704589844
2024-04-05,98.22128295898438
2024-04-08,98.42613983154297
2024-04-09,97.80182647705078
2024-04-10,98.14325714111328
2024-04-11,98.24079132080078
2024-04-12,98.51393127441406
2024-04-15,98.1920166015625
2024-04-16,96.7873306274414
2024-04-17,96.16301727294922
2024-04-18,96.57271575927734
2024-04-19,96.20204162597656
2024-04-22,96.758056640625
2024-04-23,97.47016143798828
2024-04-24,97.47991943359375
2024-04-25,96.42639923095703
2024-04-26,97.81158447265625
2024-04-29,97.5189437866211
2024-04-30,97.206787109375
2024-05-01,96.51420593261719
2024-05-02,97.04095458984375
2024-05-03,97.9920425415039
2024-05-07,99.37236022949219
2024-05-08,99.47966003417969
2024-05-09,99.7332763671875
2024-05-10,100.03569030761719
2024-05-13,99.8698501586914
2024-05-14,99.80156707763672
2024-05-15,100.33808135986328
2024-05-16,100.70877075195312
2024-05-17,100.19176483154297
2024-05-20,100.62097930908203
2024-05-21,100.19176483154297
2024-05-22,99.99667358398438
2024-05-23,99.99667358398438
2024-05-24,99.6259765625
2024-05-28,99.38211059570312
2024-05-29,98.87486267089844
2024-05-30,98.58221435546875
2024-05-31,98.10423278808594
2024-06-03,98.74805450439453
2024-06-04,98.38223266601562
2024-06-05,99.55770111083984
2024-06-06,100.00641632080078
2024-06-07,100.23076629638672
2024-06-10,100.01617431640625
2024-06-11,99.75279998779297
2024-06-12,100.44538879394531
2024-06-13,100.21762084960938
2024-06-14,100.53166198730469
2024-06-17,100.74756622314453
2024-06-18,101.46395874023438
2024-06-19,101.44434356689453
2024-06-20,101.91539001464844
2024-06-21,101.66022491455078
2024-06-24,101.7191162109375
2024-06-25,101.53265380859375
2024-06-26,101.75837707519531
2024-06-27,101.7485580444336
2024-06-28,102.31776428222656
2024-07-01,101.78781127929688
2024-07-02,101.76818084716797
2024-07-03,102.09203338623047
2024-07-04,102.4158935546875
2024-07-05,102.19998168945312
2024-07-08,102.2981185913086
2024-07-09,102.57781982421875
2024-07-10,102.6955795288086
2024-07-11,102.4158935546875
2024-07-12,102.70049285888672
2024-07-15,102.7201156616211
2024-07-16,102.7201156616211
2024-07-17,101.75346374511719
2024-07-18,101.23823547363281
2024-07-19,100.84569549560547
2024-07-22,101.25787353515625
2024-07-23,101.86632537841797
2024-07-24,100.13911437988281
2024-07-25,99.96246337890625
2024-07-26,100.3746337890625
2024-07-29,100.27650451660156
2024-07-30,100.35501861572266
2024-07-31,101.95954132080078
2024-08-01,101.15973663330078
2024-08-02,98.15673828125
2024-08-05,96.43934631347656
2024-08-06,97.54828643798828
2024-08-07,98.8486099243164
2024-08-08,98.70630645751953
2024-08-09,98.97128295898438
2024-08-12,99.1282958984375
2024-08-13,99.83489227294922
2024-08-14,100.49240112304688
2024-08-15,101.6700439453125
2024-08-16,101.66022491455078
2024-08-19,101.98408508300781
2024-08-20,101.6700439453125
2024-08-21,101.75346374511719
2024-08-22,101.40508270263672
2024-08-23,101.24805450439453
2024-08-27,100.85549926757812
2024-08-28,100.7720947265625
2024-08-29,101.66022491455078
2024-08-30,101.46395874023438
2024-09-02,101.93010711669922
2024-09-03,101.07141876220703
2024-09-04,99.98209381103516
2024-09-05,99.3049545288086
2024-09-06,98.28431701660156
2024-09-09,99.39326477050781
2024-09-10,99.45215606689453
2024-09-11,99.22643280029297
2024-09-12,100.68500518798828
2024-09-13,101.3744888305664
2024-09-16,100.80319213867188
2024-09-17,101.67984008789062
2024-09-18,100.84259796142578
2024-09-19,102.03441619873047
2024-09-20,101.31538391113281
